climate.station, lat, long, crop, X..values.sowing, avg.harvest.doy, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.sowing.doy.y
140, 52.6861, 11.4272, WW, 16, 211, NA, 260, 288, 197, 227, 271
164, 53.0316, 13.9907, WW, 5, 201, NA, 248, 285, 171, 218, NA
183, 54.6792, 13.4343, WW, 16, 223, NA, 247, 280, 205, 236, 269
591, 53.3911, 10.6878, WW, 8, 221, NA, 254, 290, 207, 232, 269
596, 54.0028, 11.1908, WW, 12, 218, NA, 248, 287, 201, 228, 269
640, 50.8685, 12.7237, WW, 13, 227, NA, 261, 291, 207, 240, 275
662, 52.2914, 10.4465, WW, 16, 214, NA, 270, 292, 201, 232, 280
717, 51.3873, 8.5737, WW, 16, 235, NA, 261, 296, 217, 249, 283
821, 49.1443, 10.5024, WW, 7, 207, NA, 257, 281, 201, 213, 268
822, 51.2066, 14.2371, WW, 9, 210, NA, 271, 281, 197, 223, 275
853, 50.7913, 12.872, WW, 8, 225, NA, 264, 298, 207, 242, 280
880, 51.776, 14.3168, WW, 16, 211, NA, 260, 289, 200, 221, 270
882, 50.7813, 10.786, WW, 15, 232, NA, 262, 287, 215, 247, 276
891, 53.8713, 8.7058, WW, 9, 216, NA, 261, 293, 201, 232, 273
1048, 51.128, 13.7543, WW, 3, 214, NA, 256, 279, 206, 227, NA
1133, 52.1014, 11.2322, WW, 16, 212, NA, 250, 270, 200, 228, 269
1246, 51.8418, 8.0607, WW, 11, 218, NA, 268, 298, 209, 230, NA
1412, 50.8969, 13.2205, WW, 16, 217, NA, 260, 286, 207, 230, 272
1532, 53.6865, 11.0608, WW, 16, 213, NA, 248, 279, 201, 230, 265
1544, 52.5129, 11.3941, WW, 3, 211, NA, 260, 275, 199, 224, 267
1612, 50.8813, 12.1289, WW, 15, 211, NA, 247, 278, 196, 230, 266
1684, 51.1622, 14.9506, WW, 6, 211, NA, 271, 290, 191, 226, 277
1691, 51.5003, 9.9506, WW, 9, 214, NA, 257, 301, 200, 226, NA
1757, 54.0967, 13.4056, WW, 16, 220, NA, 248, 282, 206, 237, NA
1766, 52.1344, 7.6969, WW, 9, 212, NA, 274, 289, 204, 233, 279
1780, 50.4316, 11.9443, WW, 15, 227, NA, 263, 302, 212, 246, 283
1820, 50.85, 11.6667, WW, 16, 219, NA, 265, 290, 207, 235, 276
1957, 51.5138, 11.9499, WW, 8, 210, NA, 263, 281, 198, 232, 273
2034, 50.9574, 11.9757, WW, 8, 229, NA, 263, 310, 209, 251, NA
2163, 51.5448, 10.8748, WW, 14, 221, NA, 260, 290, 207, 249, 271
2468, 50.9352, 12.6206, WW, 15, 219, NA, 281, 302, 207, 232, 290
2514, 54.6667, 9.9333, WW, 6, 229, NA, 254, 287, 215, 237, NA
2561, 49.7167, 8.1167, WW, 8, 203, NA, 278, 291, 195, 213, NA
2597, 50.2241, 10.0792, WW, 3, 213, NA, 268, 292, 206, 227, NA
2625, 52.739, 12.4984, WW, 6, 220, NA, 263, 306, 201, 233, 284
2667, 50.8646, 7.1575, WW, 4, 207, NA, 271, 291, 195, 229, NA
2878, 51.391, 11.8788, WW, 8, 211, NA, 272, 289, 198, 222, NA
2895, 49.3442, 11.5664, WW, 9, 225, NA, 264, 282, 208, 238, 274
2928, 51.3151, 12.4462, WW, 7, 210, NA, 261, 283, 200, 223, NA
2995, 52.8719, 13.3927, WW, 4, 219, NA, 255, 295, 207, 227, 275
3015, 52.2085, 14.118, WW, 16, 216, NA, 273, 305, 206, 227, 286
3023, 52.5181, 7.3081, WW, 8, 214, NA, 275, 291, 206, 222, 283
3028, 51.7855, 8.8388, WW, 9, 210, NA, 266, 294, 200, 219, 279
3126, 52.1029, 11.5827, WW, 16, 206, NA, 260, 293, 191, 227, 276
3196, 53.3223, 11.9319, WW, 6, 222, NA, 248, 266, 213, 234, 260
3213, 50.911, 11.3794, WW, 14, 231, NA, 270, 297, 213, 252, NA
3287, 49.7176, 9.0997, WW, 6, 216, NA, 260, 287, 207, 232, 273
3302, 51.0418, 11.0062, WW, 13, 212, NA, 269, 294, 192, 224, 278
3314, 52.1458, 11.9563, WW, 14, 209, NA, 253, 283, 197, 221, 269
3347, 51.7384, 9.7899, WW, 7, 222, NA, 258, 280, 214, 231, 270
3478, 53.5468, 13.1914, WW, 4, 218, NA, 261, 283, 216, 221, NA
3487, 51.607, 11.1183, WW, 8, 230, NA, 263, 279, 216, 248, NA
3552, 52.9037, 12.8072, WW, 4, 216, NA, 277, 290, 201, 234, 284
3637, 51.5158, 10.7739, WW, 8, 226, NA, 268, 293, 216, 239, 278
3660, 50.3601, 6.8697, WW, 6, 227, NA, 271, 294, 215, 236, 285
3684, 51.2873, 11.0183, WW, 16, 213, NA, 263, 293, 202, 229, 271
3750, 48.0579, 9.9479, WW, 7, 220, NA, 281, 293, 203, 233, 287
3761, 49.207, 9.5175, WW, 7, 213, NA, 275, 301, 202, 227, 286
3811, 51.296, 13.0928, WW, 9, 208, NA, 263, 284, 197, 221, 271
3815, 52.2553, 8.0534, WW, 3, 213, NA, 257, 285, 213, 214, NA
4177, 48.9726, 8.3301, WW, 3, 193, NA, 272, 289, 180, 204, NA
