climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
821,491.443,105.024,SM,121,6,220,6,111,128,220,266
11875,50.4,Okt 35,SM,118,4,211,4,117,119,211,266
3314,521.458,119.563,SM,116,14,212,14,107,132,212,276
8203,530.333,112.667,SM,130,5,217,5,123,136,217,280
10536,492.167,85.167,SM,117,3,217,7,116,120,217,279
10751,485.333,80.833,SM,117,11,219,11,106,132,219,311
10498,489.667,89.667,SM,110,13,223,14,95,122,223,280
10935,484.667,89.333,SM,106,12,223,12,95,116,223,266
11472,499.167,110.167,SM,107,10,223,10,92,123,223,273
11530,49.75,107.167,SM,113,6,223,6,108,117,223,260
11767,501.667,101.667,SM,119,12,223,11,110,122,223,272
10453,494.333,98.833,SM,118,3,223,3,114,123,223,254
10242,49.65,08. Jan,SM,117,11,224,11,110,136,224,266
10549,494.667,95.833,SM,117,16,224,16,107,130,224,276
11228,487.333,12. Mrz,SM,110,7,224,7,101,123,224,273
11455,499.667,115.667,SM,113,14,224,14,106,124,224,276
11808,50.15,99.667,SM,117,3,224,3,109,123,224,251
11882,504.167,103.833,SM,108,13,224,13,92,122,224,278
11693,495.833,10. Jun,SM,112,13,224,13,105,133,224,283
10426,488.667,88.667,SM,109,12,225,12,96,126,225,263
10439,48.9,90.833,SM,90,6,225,10,84,105,225,267
10540,49.4,95.667,SM,117,10,225,9,101,128,225,261
10869,48.45,86.833,SM,111,12,225,12,102,117,225,286
10983,47.85,120.667,SM,111,15,225,15,105,123,225,275
11326,491.667,119.667,SM,112,15,225,15,102,124,225,276
11393,489.667,120.833,SM,116,11,225,11,106,134,225,292
11635,49.35,105.167,SM,115,14,225,14,106,130,225,282
11719,49.55,104.333,SM,110,8,225,8,103,125,225,262
9540,51.2,100.667,SM,115,11,226,11,102,136,226,267
10643,496.667,Sep 65,SM,105,14,226,14,93,118,226,267
10708,483.333,78.833,SM,109,5,226,5,87,122,226,283
10729,478.667,07. Jun,SM,108,5,226,4,104,116,226,293
10801,476.271,81.475,SM,118,14,226,14,110,134,226,283
11162,488.333,129.667,SM,110,6,226,7,98,118,226,267
11305,493.333,121.167,SM,114,4,226,4,112,116,226,264
11528,49.7,108.167,SM,126,3,226,5,118,137,226,275
11817,499.667,106.833,SM,112,14,226,14,99,126,226,267
11849,497.167,102.167,SM,113,15,226,15,104,127,226,268
12474,52.2,133.333,SM,111,6,226,6,107,119,226,261
13005,51.65,128.833,SM,112,13,226,13,106,120,226,264
13092,52.35,119.833,SM,112,6,226,6,108,115,226,268
13123,52.4,111.667,SM,113,13,226,13,105,119,226,285
11891,49.7,100.833,SM,114,12,226,14,99,129,226,267
9501,499.667,85.667,SM,126,11,227,11,113,138,227,266
9530,501.167,89.167,SM,117,12,227,12,108,122,227,273
10431,489.667,91.333,SM,110,16,227,16,101,117,227,269
10449,494.833,97.667,SM,109,14,227,14,93,124,227,282
10458,48.65,94.667,SM,121,10,227,12,108,135,227,300
