climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy,climate.station2
140,52.6861,11.4272,SM,112,9,260,9,107,127,249,271,1780
183,54.6792,13.4343,SM,115,9,265,8,110,120,253,291,3196
591,53.3911,10.6878,SM,115,14,265,15,100,123,242,288,7772
596,54.0028,11.1908,SM,109,5,265,5,106,116,262,284,7772
640,50.8685,12.7237,SM,116,14,262,14,102,128,237,294,7815
662,52.2914,10.4465,SM,116,15,267,15,110,126,237,284,7862
717,51.3873,8.5737,SM,117,16,279,15,105,131,256,298,7890
821,49.1443,10.5024,SM,121,6,220,6,111,128,22,266,7943
822,51.2066,14.2371,SM,114,9,255,9,110,122,230,274,7946
853,50.7913,12.872,SM,121,7,271,7,105,137,245,287,7977
880,51.776,14.3168,SM,113,5,262,5,110,116,256,279,12168
882,50.7813,10.786,SM,120,3,277,3,111,126,272,285,12173
891,53.8713,8.7058,SM,120,5,270,5,118,122,261,285,8025
1133,52.1014,11.2322,SM,113,7,275,7,106,119,250,291,8285
1412,50.8969,13.2205,SM,117,14,271,14,108,129,240,299,8475
1532,53.6865,11.0608,SM,117,13,266,13,110,128,236,284,8665
1544,52.5129,11.3941,SM,116,4,259,5,109,122,253,263,8675
1612,50.8813,12.1289,SM,110,3,266,3,105,115,261,275,8767
1684,51.1622,14.9506,SM,118,5,265,5,112,131,247,283,8810
1766,52.1344,7.6969,SM,112,8,267,8,105,122,257,301,8885
1780,50.4316,11.9443,SM,118,9,271,8,99,134,257,286,2667
1820,50.85,11.6667,SM,114,15,266,15,104,125,254,279,8958
1957,51.5138,11.9499,SM,111,6,252,9,107,115,238,267,9084
2163,51.5448,10.8748,SM,116,13,264,13,110,126,233,287,9278
2468,50.9352,12.6206,SM,117,8,266,8,110,126,246,283,9667
2625,52.739,12.4984,SM,111,6,257,6,107,115,248,263,9777
2895,49.3442,11.5664,SM,116,6,275,6,110,122,267,286,10228
2995,52.8719,13.3927,SM,110,11,252,11,105,118,232,270,10340
3015,52.2085,14.118,SM,117,14,253,14,106,130,237,275,10349
3023,52.5181,7.3081,SM,109,7,262,7,104,114,254,270,10364
3028,51.7855,8.8388,SM,115,8,265,8,112,124,255,280,10367
3126,52.1029,11.5827,SM,115,13,267,13,104,126,253,291,10491
3196,53.3223,11.9319,SM,113,8,264,8,106,129,252,283,10597
3287,49.7176,9.0997,SM,116,6,270,6,106,125,266,281,10802
3302,51.0418,11.0062,SM,107,13,256,12,99,113,236,277,10812
3314,52.1458,11.9563,SM,116,14,249,14,107,132,212,276,10821
3347,51.7384,9.7899,SM,120,5,270,5,111,125,266,272,10887
3552,52.9037,12.8072,SM,118,10,258,10,113,124,251,270,11049
3637,51.5158,10.7739,SM,114,4,258,3,110,118,258,259,11211
3660,50.3601,6.8697,SM,123,9,282,9,114,139,264,305,11222
3684,51.2873,11.0183,SM,111,6,254,6,105,118,240,267,11249
3750,48.0579,9.9479,SM,115,3,268,3,111,118,259,280,11314
3761,49.207,9.5175,SM,112,6,263,6,108,118,253,281,11326
3811,51.296,13.0928,SM,110,9,255,9,102,122,227,291,11344
4372,50.8063,10.2294,SM,119,9,264,10,115,124,254,273,11652
4466,54.5275,9.5487,SM,111,15,266,15,103,123,237,289,11696
4642,52.8911,11.7297,SM,106,9,262,9,100,115,245,274,11808
4887,48.6657,9.8646,SM,118,14,268,14,111,128,249,291,12056
4933,48.7091,9.2147,SM,113,16,266,16,102,123,230,279,12105
5100,49.7479,6.6582,SM,124,3,262,3,120,130,253,268,12162
5142,53.7444,14.0697,SM,116,4,265,4,110,119,263,268,12164
5397,49.6663,12.1845,SM,123,3,270,3,117,128,268,275,3015
5404,48.4025,11.6946,SM,117,8,264,8,111,122,249,277,12200
5546,52.1207,12.4585,SM,118,12,263,11,107,130,249,274,12250
5750,51.0314,12.1495,SM,107,8,248,8,98,115,231,263,12258
5856,48.5451,13.3531,SM,111,6,264,6,107,118,253,273,12266
7504,54.3167,10.05,SM,118,9,276,8,108,133,253,288,12468
7532,54.4,8.7667,SM,111,11,266,11,103,124,256,295,12330
7539,53.95,10.6833,SM,110,5,269,5,105,117,260,291,12335
7559,54.75,9.9,SM,119,5,268,5,112,129,259,283,12347
7564,54.7167,9.95,SM,118,16,274,16,99,145,252,291,12365
7566,54.75,9.5167,SM,113,16,270,16,101,127,251,284,12372
7592,53.4833,10.6333,SM,117,14,264,15,108,125,234,287,12380
7601,53.6167,10.7,SM,110,14,264,14,101,124,246,291,12398
7605,53.75,10.6167,SM,119,3,256,3,117,122,261,270,12418
7608,53.5,10.4833,SM,117,15,273,15,112,128,251,290,12420
7616,54.6167,8.9667,SM,110,16,268,16,99,117,255,280,12421
7623,54.6667,9.1333,SM,115,15,266,15,111,121,251,285,12458
7624,54.5167,8.65,SM,117,5,265,5,101,125,261,285,12460
7635,54.25,9.1833,SM,113,6,258,6,109,120,247,275,12460
7639,54.2167,8.9167,SM,122,5,269,4,109,131,248,281,12468
7642,54.2333,11.0833,SM,115,11,272,11,110,121,247,287,12132
7646,54.25,10.8333,SM,124,14,273,14,109,136,260,289,12508
7650,54.1,10.8167,SM,115,16,266,16,107,128,255,292,12511
7651,54.3,10.9,SM,133,4,281,4,122,146,279,285,12513
7655,54.1833,10.75,SM,128,4,270,4,118,144,271,279,12522
7662,53.7333,9.7833,SM,115,6,269,6,106,120,256,286,12527
7676,54.1167,10.4833,SM,114,13,263,13,104,123,242,289,12537
7682,54.3167,10.5,SM,113,13,265,13,106,121,256,290,12538
7697,54.1167,10.1667,SM,115,16,266,16,109,129,252,284,12539
7700,54.1667,10.05,SM,109,9,259,9,100,116,257,281,12560
7711,54.0833,9.65,SM,114,16,264,16,108,123,246,290,12561
7721,54.1167,9.4333,SM,112,16,265,16,106,121,245,286,12563
7730,54.6167,9.8333,SM,110,13,267,13,105,122,255,293,12568
7736,54.55,9.4,SM,104,5,266,5,89,119,269,287,12601
7737,54.4167,9.5167,SM,114,10,261,10,112,120,256,289,12596
7741,54.5167,9.3833,SM,119,10,268,10,107,130,249,296,12601
7743,54.35,9.2167,SM,117,4,264,4,111,122,263,282,12615
7748,54.0667,10.2167,SM,106,12,271,12,95,115,235,288,12633
7756,53.8667,9.8833,SM,113,5,259,5,107,118,244,280,12634
7759,53.8167,10.15,SM,115,6,268,7,110,127,237,277,12640
7761,54.0167,10.1667,SM,114,10,266,10,92,126,241,293,12642
7770,53.9333,10.2,SM,112,14,270,14,101,124,237,292,12651
7772,53.9,9.7833,SM,114,13,267,13,111,120,236,284,12656
7775,53.95,9.7167,SM,110,12,261,13,102,119,232,277,12667
7786,53.7333,10.2667,SM,112,16,256,16,106,125,238,283,12684
7795,53.8333,10.4833,SM,117,8,257,8,112,127,251,277,12690
7798,53.8667,10.3333,SM,113,15,261,15,105,123,255,299,12695
7799,53.6167,10.4167,SM,113,16,259,16,107,123,246,284,12704
7803,53.9,9.1,SM,113,6,259,6,105,118,262,296,12705
7807,54.15,9.0667,SM,114,12,262,12,103,124,257,283,12745
7812,53.9833,9.1167,SM,108,16,261,16,105,114,242,281,15459
7815,53.9667,9.0833,SM,120,7,276,7,110,136,258,292,12784
7824,54.7333,8.4333,SM,107,11,266,12,101,122,253,280,12792
7844,53.6,10.1833,SM,107,8,266,8,101,119,240,277,12948
7849,52.7,8.5,SM,114,3,272,3,108,124,268,283,12803
7857,52.6,8.8333,SM,113,11,263,11,105,122,253,279,12809
7859,52.6,8.4833,SM,114,14,266,14,109,120,256,279,12809
7862,52.8,8.8333,SM,114,4,276,5,102,122,271,283,12813
7865,52.5667,8.5667,SM,114,6,273,6,106,123,263,287,12817
7868,52.7833,9.1333,SM,115,10,276,10,106,123,264,289,12830
7872,52.9,8.5833,SM,114,10,265,10,106,121,244,279,12833
7877,52.8667,8.5,SM,113,4,274,4,109,118,265,291,12834
7881,52.85,9.1833,SM,118,15,265,15,108,129,241,287,12841
7883,52.1667,9.25,SM,120,6,271,5,108,128,244,292,15450
7890,52.2,9.2,SM,126,7,271,7,107,145,248,286,12865
7897,52.0667,9.2667,SM,119,5,273,5,112,130,265,287,12873
7910,52.3,9.5,SM,124,12,277,12,114,142,261,301,12875
7914,52.4,9.6333,SM,111,5,280,5,106,116,278,298,12879
