climate.station, lat, long, crop, avg.sowing.doy, X..values.sowing, X..values.harvest, earliest.sowing.doy, latest.sowing.doy, earliest.harvest.doy, latest.harvest.doy, avg.harvest.doy
140, 52.6861, 11.4272, SM, 112, 9, 9, 107, 127, 249, 271, 260
183, 54.6792, 13.4343, SM, 115, 9, 8, 110, 120, 253, 291, 265
591, 53.3911, 10.6878, SM, 115, 14, 15, 100, 123, 242, 288, 265
596, 54.0028, 11.1908, SM, 109, 5, 5, 106, 116, 262, 284, 265
640, 50.8685, 12.7237, SM, 116, 14, 14, 102, 128, 237, 294, 267
662, 52.2914, 10.4465, SM, 116, 15, 15, 110, 126, 237, 284, 267
717, 51.3873, 8.5737, SM, 117, 16, 15, 105, 131, 256, 298, 279
821, 49.1443, 10.5024, SM, 121, 6, 6, 111, 128, 22, 266, 220
822, 51.2066, 14.2371, SM, 114, 9, 9, 110, 122, 230, 274, 255
853, 50.7913, 12.872, SM, 121, 7, 7, 105, 137, 245, 287, 276
880, 51.776, 14.3168, SM, 113, 5, 5, 110, 116, 256, 279, 262
882, 50.7813, 10.786, SM, 120, 3, 3, 111, 126, 272, 285, 272
891, 53.8713, 8.7058, SM, 120, 5, 5, 118, 122, 261, 285, 270
1133, 52.1014, 11.2322, SM, 113, 7, 7, 106, 119, 250, 291, 265
1412, 50.8969, 13.2205, SM, 117, 14, 14, 108, 129, 240, 299, 271
1532, 53.6865, 11.0608, SM, 117, 13, 13, 110, 128, 236, 284, 261
1544, 52.5129, 11.3941, SM, 116, 4, 5, 109, 122, 253, 263, 259
1612, 50.8813, 12.1289, SM, 110, 3, 3, 105, 115, 261, 275, 261
1684, 51.1622, 14.9506, SM, 118, 5, 5, 112, 131, 247, 283, 265
1766, 52.1344, 7.6969, SM, 112, 8, 8, 105, 122, 257, 301, 267
1780, 50.4316, 11.9443, SM, 118, 9, 8, 99, 134, 257, 286, 271
1820, 50.85, 11.6667, SM, 114, 15, 15, 104, 125, 254, 279, 266
1957, 51.5138, 11.9499, SM, 111, 6, 9, 107, 115, 238, 267, 252
2163, 51.5448, 10.8748, SM, 116, 13, 13, 110, 126, 233, 287, 264
2468, 50.9352, 12.6206, SM, 117, 8, 8, 110, 126, 246, 283, 266
2625, 52.739, 12.4984, SM, 111, 6, 6, 107, 115, 248, 263, 257
2895, 49.3442, 11.5664, SM, 116, 6, 6, 110, 122, 267, 286, 270
2995, 52.8719, 13.3927, SM, 110, 11, 11, 105, 118, 232, 270, 252
3015, 52.2085, 14.118, SM, 117, 14, 14, 106, 130, 237, 275, 253
3023, 52.5181, 7.3081, SM, 109, 7, 7, 104, 114, 254, 270, 262
3028, 51.7855, 8.8388, SM, 115, 8, 8, 112, 124, 255, 280, 265
3126, 52.1029, 11.5827, SM, 115, 13, 13, 104, 126, 253, 291, 267
3196, 53.3223, 11.9319, SM, 113, 8, 8, 106, 129, 252, 283, 259
3287, 49.7176, 9.0997, SM, 116, 6, 6, 106, 125, 266, 281, 270
3302, 51.0418, 11.0062, SM, 107, 13, 12, 99, 113, 236, 277, 256
3314, 52.1458, 11.9563, SM, 116, 14, 14, 107, 132, 212, 276, 249
3347, 51.7384, 9.7899, SM, 120, 5, 5, 111, 125, 266, 272, 265
3552, 52.9037, 12.8072, SM, 118, 10, 10, 113, 124, 251, 270, 258
3637, 51.5158, 10.7739, SM, 114, 4, 3, 110, 118, 258, 259, 258
3660, 50.3601, 6.8697, SM, 123, 9, 9, 114, 139, 264, 305, 282
3684, 51.2873, 11.0183, SM, 111, 6, 6, 105, 118, 240, 267, 254
3750, 48.0579, 9.9479, SM, 115, 3, 3, 111, 118, 259, 280, 268
3761, 49.207, 9.5175, SM, 112, 6, 6, 108, 118, 253, 281, 263
3811, 51.296, 13.0928, SM, 110, 9, 9, 102, 122, 227, 291, 255
4372, 50.8063, 10.2294, SM, 119, 9, 10, 115, 124, 254, 273, 264
4466, 54.5275, 9.5487, SM, 111, 15, 15, 103, 123, 237, 289, 266
4642, 52.8911, 11.7297, SM, 106, 9, 9, 100, 115, 245, 274, 262
4887, 48.6657, 9.8646, SM, 118, 14, 14, 111, 128, 249, 291, 263
4933, 48.7091, 9.2147, SM, 113, 16, 16, 102, 123, 230, 279, 266
5100, 49.7479, 6.6582, SM, 124, 3, 3, 120, 130, 253, 268, 262
5142, 53.7444, 14.0697, SM, 116, 4, 4, 110, 119, 263, 268, 265
5397, 49.6663, 12.1845, SM, 123, 3, 3, 117, 128, 268, 275, 270
5404, 48.4025, 11.6946, SM, 117, 8, 8, 111, 122, 249, 277, 264
5546, 52.1207, 12.4585, SM, 118, 12, 11, 107, 130, 249, 274, NA
5750, 51.0314, 12.1495, SM, 107, 8, 8, 98, 115, 231, 263, 248
5856, 48.5451, 13.3531, SM, 111, 6, 6, 107, 118, 253, 273, 264
7504, 54.3167, 10.05, SM, 118, 9, 8, 108, 133, 253, 288, 271
7532, 54.4, 8.7667, SM, 111, 11, 11, 103, 124, 256, 295, 266
7539, 53.95, 10.6833, SM, 110, 5, 5, 105, 117, 260, 291, 269
7559, 54.75, 9.9, SM, 119, 5, 5, 112, 129, 259, 283, 263
7564, 54.7167, 9.95, SM, 118, 16, 16, 99, 145, 252, 291, 269
7566, 54.75, 9.5167, SM, 113, 16, 16, 101, 127, 251, 284, 260
7592, 53.4833, 10.6333, SM, 117, 14, 15, 108, 125, 234, 287, 264
7601, 53.6167, 10.7, SM, 110, 14, 14, 101, 124, 246, 291, 259
7605, 53.75, 10.6167, SM, 119, 3, 3, 117, 122, 261, 270, 266
7608, 53.5, 10.4833, SM, 117, 15, 15, 112, 128, 251, 290, 268
7616, 54.6167, 8.9667, SM, 110, 16, 16, 99, 117, 255, 280, 263
7623, 54.6667, 9.1333, SM, 115, 15, 15, 111, 121, 251, 285, 256
7624, 54.5167, 8.65, SM, 117, 5, 5, 101, 125, 261, 285, 260
7635, 54.25, 9.1833, SM, 113, 6, 6, 109, 120, 247, 275, 263
7639, 54.2167, 8.9167, SM, 122, 5, 4, 109, 131, 248, 281, NA
7642, 54.2333, 11.0833, SM, 115, 11, 11, 110, 121, 247, 287, 267
7646, 54.25, 10.8333, SM, 124, 14, 14, 109, 136, 260, 289, 268
7650, 54.1, 10.8167, SM, 115, 16, 16, 107, 128, 255, 292, 271
7651, 54.3, 10.9, SM, 133, 4, 4, 122, 146, 279, 285, 271
7655, 54.1833, 10.75, SM, 128, 4, 4, 118, 144, 271, 279, 275
7662, 53.7333, 9.7833, SM, 115, 6, 6, 106, 120, 256, 286, 264
7676, 54.1167, 10.4833, SM, 114, 13, 13, 104, 123, 242, 289, 263
7682, 54.3167, 10.5, SM, 113, 13, 13, 106, 121, 256, 290, 265
7697, 54.1167, 10.1667, SM, 115, 16, 16, 109, 129, 252, 284, 266
7700, 54.1667, 10.05, SM, 109, 9, 9, 100, 116, 257, 281, 264
7711, 54.0833, 9.65, SM, 114, 16, 16, 108, 123, 246, 290, NA
7721, 54.1167, 9.4333, SM, 112, 16, 16, 106, 121, 245, 286, 270
7730, 54.6167, 9.8333, SM, 110, 13, 13, 105, 122, 255, 293, 267
7736, 54.55, 9.4, SM, 104, 5, 5, 89, 119, 269, 287, 266
7737, 54.4167, 9.5167, SM, 114, 10, 10, 112, 120, 256, 289, NA
7741, 54.5167, 9.3833, SM, 119, 10, 10, 107, 130, 249, 296, NA
7743, 54.35, 9.2167, SM, 117, 4, 4, 111, 122, 263, 282, NA
7748, 54.0667, 10.2167, SM, 106, 12, 12, 95, 115, 235, 288, 266
