run-id,crop-ids,sim.json,crop.json,site.json,climate_data,climate_model,climate_scenario,climate_region,start_year,end_year,groundwater-level,impenetrable-layer,elevation,slope,latitude,sowing-date,harvest-date,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3
1,SM_SM_WW,sim.json,crop_SM_SM_WW.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
2,SM_WW_SM,sim.json,crop_SM_WW_SM.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
3,WW_SM_SM,sim.json,crop_WW_SM_SM.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1979,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
4,SM_SM_WR,sim.json,crop_SM_SM_WR.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
5,SM_WR_SM,sim.json,crop_SM_WR_SM.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
6,WR_SM_SM,sim.json,crop_WR_SM_SM.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1979,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
7,WW_WR_WB,sim.json,crop_WW_WR_WB_ungeduengt.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
8,ALF_WW_SM_WR,sim.json,crop_ALF_WW_SM_WR.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
9,ALF_WR_SM_WR,sim.json,crop_ALF_WR_SM_WR.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
10,WRa_WR_WB,sim.json,crop_WRa_WR_WB.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
11,WB_WRa_WR,sim.json,crop_WB_WRa_WR.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
12,WR_WB_WRa,sim.json,crop_WR_WB_WRa.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
13,WRa_WW_WW,sim.json,crop_WRa_WW_WW.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
14,WW_WRa_WW,sim.json,crop_WW_WRa_WW.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
15,WW_WW_WRa,sim.json,crop_WW_WW_WRa.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
16,CLALF_SM_WW,sim.json,crop_CLALF_SM_WW_CLALF.json,site.json,dwd,,,germany_ubn_1901-2018_unzipped,1980,2018,FALSE,FALSE,TRUE,TRUE,TRUE,fixed,fixed,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,360,
